homology_cluster_id,candidate,known_defense,total_genes,homology_type
13386,1,0,1,Potential_Novel_Family
13387,0,1,1,Known_Family_Only
13388,0,1,1,Known_Family_Only
590,0,1,1,Known_Family_Only
592,1,0,1,Potential_Novel_Family
593,0,1,1,Known_Family_Only
594,1,0,1,Potential_Novel_Family
595,0,1,1,Known_Family_Only
583,1,0,1,Potential_Novel_Family
13422,0,1,1,Known_Family_Only
13423,1,0,1,Potential_Novel_Family
13424,1,0,1,Potential_Novel_Family
13425,1,0,1,Potential_Novel_Family
13426,0,1,1,Known_Family_Only
13427,0,1,1,Known_Family_Only
13429,1,0,1,Potential_Novel_Family
563,0,1,1,Known_Family_Only
568,1,0,1,Potential_Novel_Family
572,0,1,1,Known_Family_Only
576,1,0,1,Potential_Novel_Family
577,1,0,1,Potential_Novel_Family
579,1,0,1,Potential_Novel_Family
580,0,1,1,Known_Family_Only
581,0,1,1,Known_Family_Only
13416,1,0,1,Potential_Novel_Family
13417,1,0,1,Potential_Novel_Family
13419,0,1,1,Known_Family_Only
558,0,1,1,Known_Family_Only
559,1,0,1,Potential_Novel_Family
560,1,0,1,Potential_Novel_Family
561,0,1,1,Known_Family_Only
562,0,1,1,Known_Family_Only
13406,0,1,1,Known_Family_Only
13407,0,1,1,Known_Family_Only
13408,1,0,1,Potential_Novel_Family
13410,1,0,1,Potential_Novel_Family
13412,1,0,1,Potential_Novel_Family
13413,0,1,1,Known_Family_Only
13414,0,1,1,Known_Family_Only
13415,1,0,1,Potential_Novel_Family
13470,1,0,1,Potential_Novel_Family
13471,1,0,1,Potential_Novel_Family
13472,0,1,1,Known_Family_Only
13473,0,1,1,Known_Family_Only
13474,0,1,1,Known_Family_Only
13475,1,0,1,Potential_Novel_Family
13476,0,1,1,Known_Family_Only
13477,0,1,1,Known_Family_Only
13458,0,1,1,Known_Family_Only
13459,1,0,1,Potential_Novel_Family
13460,0,1,1,Known_Family_Only
13463,1,0,1,Potential_Novel_Family
13465,0,1,1,Known_Family_Only
13466,1,0,1,Potential_Novel_Family
13467,1,0,1,Potential_Novel_Family
13469,1,0,1,Potential_Novel_Family
13444,0,1,1,Known_Family_Only
13447,1,0,1,Potential_Novel_Family
13448,1,0,1,Potential_Novel_Family
13449,0,1,1,Known_Family_Only
13452,1,0,1,Potential_Novel_Family
13453,1,0,1,Potential_Novel_Family
13456,1,0,1,Potential_Novel_Family
13457,1,0,1,Potential_Novel_Family
13430,1,0,1,Potential_Novel_Family
13431,0,1,1,Known_Family_Only
13432,1,0,1,Potential_Novel_Family
13435,1,0,1,Potential_Novel_Family
13436,1,0,1,Potential_Novel_Family
13437,0,1,1,Known_Family_Only
13439,1,0,1,Potential_Novel_Family
13441,1,0,1,Potential_Novel_Family
13496,1,0,1,Potential_Novel_Family
13497,1,0,1,Potential_Novel_Family
13498,1,0,1,Potential_Novel_Family
13499,1,0,1,Potential_Novel_Family
13500,1,0,1,Potential_Novel_Family
13502,1,0,1,Potential_Novel_Family
13503,1,0,1,Potential_Novel_Family
13504,1,0,1,Potential_Novel_Family
551,1,0,1,Potential_Novel_Family
13487,0,1,1,Known_Family_Only
13488,1,0,1,Potential_Novel_Family
13489,0,1,1,Known_Family_Only
13491,0,1,1,Known_Family_Only
13493,0,1,1,Known_Family_Only
13494,0,1,1,Known_Family_Only
13495,1,0,1,Potential_Novel_Family
530,1,0,1,Potential_Novel_Family
538,0,1,1,Known_Family_Only
541,1,0,1,Potential_Novel_Family
542,0,1,1,Known_Family_Only
544,1,0,1,Potential_Novel_Family
545,1,0,1,Potential_Novel_Family
546,0,1,1,Known_Family_Only
550,1,0,1,Potential_Novel_Family
13478,1,0,1,Potential_Novel_Family
13479,0,1,1,Known_Family_Only
13480,0,1,1,Known_Family_Only
13481,1,0,1,Potential_Novel_Family
13483,0,1,1,Known_Family_Only
13484,1,0,1,Potential_Novel_Family
526,1,0,1,Potential_Novel_Family
527,0,1,1,Known_Family_Only
13522,1,0,1,Potential_Novel_Family
13523,0,1,1,Known_Family_Only
13524,0,1,1,Known_Family_Only
13525,0,1,1,Known_Family_Only
13526,1,0,1,Potential_Novel_Family
13527,0,1,1,Known_Family_Only
13528,1,0,1,Potential_Novel_Family
13530,0,1,1,Known_Family_Only
508,0,1,1,Known_Family_Only
509,1,0,1,Potential_Novel_Family
512,1,0,1,Potential_Novel_Family
514,1,0,1,Potential_Novel_Family
519,0,1,1,Known_Family_Only
13519,1,0,1,Potential_Novel_Family
13520,0,1,1,Known_Family_Only
13521,1,0,1,Potential_Novel_Family
13516,0,1,1,Known_Family_Only
494,1,0,1,Potential_Novel_Family
496,1,0,1,Potential_Novel_Family
497,1,0,1,Potential_Novel_Family
498,1,0,1,Potential_Novel_Family
500,0,1,1,Known_Family_Only
502,0,1,1,Known_Family_Only
506,0,1,1,Known_Family_Only
13505,0,1,1,Known_Family_Only
13506,1,0,1,Potential_Novel_Family
13507,1,0,1,Potential_Novel_Family
13508,1,0,1,Potential_Novel_Family
13509,0,1,1,Known_Family_Only
13510,0,1,1,Known_Family_Only
13512,1,0,1,Potential_Novel_Family
13514,1,0,1,Potential_Novel_Family
13553,0,1,1,Known_Family_Only
13554,0,1,1,Known_Family_Only
13555,0,1,1,Known_Family_Only
13558,1,0,1,Potential_Novel_Family
13559,1,0,1,Potential_Novel_Family
13560,0,1,1,Known_Family_Only
13562,1,0,1,Potential_Novel_Family
13563,1,0,1,Potential_Novel_Family
478,0,1,1,Known_Family_Only
479,1,0,1,Potential_Novel_Family
480,1,0,1,Potential_Novel_Family
482,1,0,1,Potential_Novel_Family
488,0,1,1,Known_Family_Only
491,1,0,1,Potential_Novel_Family
13549,1,0,1,Potential_Novel_Family
13551,1,0,1,Potential_Novel_Family
13543,0,1,1,Known_Family_Only
13546,0,1,1,Known_Family_Only
464,1,0,1,Potential_Novel_Family
468,1,0,1,Potential_Novel_Family
469,0,1,1,Known_Family_Only
470,1,0,1,Potential_Novel_Family
474,1,0,1,Potential_Novel_Family
475,0,1,1,Known_Family_Only
13532,0,1,1,Known_Family_Only
13533,0,1,1,Known_Family_Only
13535,0,1,1,Known_Family_Only
13536,1,0,1,Potential_Novel_Family
13537,1,0,1,Potential_Novel_Family
13538,1,0,1,Potential_Novel_Family
13539,1,0,1,Potential_Novel_Family
13542,1,0,1,Potential_Novel_Family
13594,0,1,1,Known_Family_Only
13595,0,1,1,Known_Family_Only
13596,1,0,1,Potential_Novel_Family
13597,1,0,1,Potential_Novel_Family
13598,1,0,1,Potential_Novel_Family
13599,0,1,1,Known_Family_Only
13600,1,0,1,Potential_Novel_Family
13601,1,0,1,Potential_Novel_Family
13583,0,1,1,Known_Family_Only
13584,0,1,1,Known_Family_Only
13586,1,0,1,Potential_Novel_Family
13587,1,0,1,Potential_Novel_Family
13590,1,0,1,Potential_Novel_Family
13591,1,0,1,Potential_Novel_Family
13592,1,0,1,Potential_Novel_Family
13593,1,0,1,Potential_Novel_Family
13572,0,1,1,Known_Family_Only
13573,0,1,1,Known_Family_Only
13574,1,0,1,Potential_Novel_Family
13575,1,0,1,Potential_Novel_Family
13577,1,0,1,Potential_Novel_Family
13578,1,0,1,Potential_Novel_Family
13581,0,1,1,Known_Family_Only
13582,1,0,1,Potential_Novel_Family
13564,1,0,1,Potential_Novel_Family
13565,1,0,1,Potential_Novel_Family
13566,1,0,1,Potential_Novel_Family
13567,0,1,1,Known_Family_Only
13568,1,0,1,Potential_Novel_Family
13569,1,0,1,Potential_Novel_Family
13570,1,0,1,Potential_Novel_Family
13571,1,0,1,Potential_Novel_Family
13632,0,1,1,Known_Family_Only
13634,1,0,1,Potential_Novel_Family
13635,1,0,1,Potential_Novel_Family
13636,1,0,1,Potential_Novel_Family
13637,0,1,1,Known_Family_Only
13638,1,0,1,Potential_Novel_Family
13640,1,0,1,Potential_Novel_Family
13642,0,1,1,Known_Family_Only
13622,1,0,1,Potential_Novel_Family
13623,1,0,1,Potential_Novel_Family
13624,0,1,1,Known_Family_Only
13627,1,0,1,Potential_Novel_Family
13628,1,0,1,Potential_Novel_Family
13629,1,0,1,Potential_Novel_Family
13630,1,0,1,Potential_Novel_Family
13631,0,1,1,Known_Family_Only
13611,0,1,1,Known_Family_Only
13614,1,0,1,Potential_Novel_Family
13615,1,0,1,Potential_Novel_Family
13616,1,0,1,Potential_Novel_Family
13617,0,1,1,Known_Family_Only
13619,1,0,1,Potential_Novel_Family
13620,1,0,1,Potential_Novel_Family
13621,0,1,1,Known_Family_Only
13602,1,0,1,Potential_Novel_Family
13603,1,0,1,Potential_Novel_Family
13604,1,0,1,Potential_Novel_Family
13606,0,1,1,Known_Family_Only
13607,0,1,1,Known_Family_Only
13608,1,0,1,Potential_Novel_Family
13609,0,1,1,Known_Family_Only
13610,1,0,1,Potential_Novel_Family
13655,0,1,1,Known_Family_Only
13657,1,0,1,Potential_Novel_Family
13659,0,1,1,Known_Family_Only
13660,1,0,1,Potential_Novel_Family
13662,0,1,1,Known_Family_Only
13663,0,1,1,Known_Family_Only
13667,1,0,1,Potential_Novel_Family
13668,0,1,1,Known_Family_Only
13646,1,0,1,Potential_Novel_Family
13647,0,1,1,Known_Family_Only
13648,1,0,1,Potential_Novel_Family
13649,1,0,1,Potential_Novel_Family
13650,1,0,1,Potential_Novel_Family
13651,1,0,1,Potential_Novel_Family
13653,1,0,1,Potential_Novel_Family
13654,1,0,1,Potential_Novel_Family
446,1,0,1,Potential_Novel_Family
449,0,1,1,Known_Family_Only
452,0,1,1,Known_Family_Only
454,0,1,1,Known_Family_Only
455,0,1,1,Known_Family_Only
456,1,0,1,Potential_Novel_Family
457,1,0,1,Potential_Novel_Family
459,0,1,1,Known_Family_Only
13643,1,0,1,Potential_Novel_Family
429,0,1,1,Known_Family_Only
431,1,0,1,Potential_Novel_Family
434,0,1,1,Known_Family_Only
435,1,0,1,Potential_Novel_Family
437,1,0,1,Potential_Novel_Family
441,0,1,1,Known_Family_Only
443,1,0,1,Potential_Novel_Family
13681,0,1,1,Known_Family_Only
13682,1,0,1,Potential_Novel_Family
13683,1,0,1,Potential_Novel_Family
13684,1,0,1,Potential_Novel_Family
13685,1,0,1,Potential_Novel_Family
13686,1,0,1,Potential_Novel_Family
13687,1,0,1,Potential_Novel_Family
13688,0,1,1,Known_Family_Only
419,0,1,1,Known_Family_Only
420,0,1,1,Known_Family_Only
421,1,0,1,Potential_Novel_Family
423,1,0,1,Potential_Novel_Family
426,1,0,1,Potential_Novel_Family
13677,1,0,1,Potential_Novel_Family
13678,1,0,1,Potential_Novel_Family
13680,1,0,1,Potential_Novel_Family
405,1,0,1,Potential_Novel_Family
406,1,0,1,Potential_Novel_Family
407,1,0,1,Potential_Novel_Family
408,1,0,1,Potential_Novel_Family
409,0,1,1,Known_Family_Only
412,1,0,1,Potential_Novel_Family
414,1,0,1,Potential_Novel_Family
415,1,0,1,Potential_Novel_Family
13670,1,0,1,Potential_Novel_Family
13671,1,0,1,Potential_Novel_Family
13672,1,0,1,Potential_Novel_Family
13673,1,0,1,Potential_Novel_Family
13675,0,1,1,Known_Family_Only
397,0,1,1,Known_Family_Only
399,0,1,1,Known_Family_Only
400,0,1,1,Known_Family_Only
13720,1,0,1,Potential_Novel_Family
13721,1,0,1,Potential_Novel_Family
13723,1,0,1,Potential_Novel_Family
13724,1,0,1,Potential_Novel_Family
13725,0,1,1,Known_Family_Only
13726,0,1,1,Known_Family_Only
13727,1,0,1,Potential_Novel_Family
13728,1,0,1,Potential_Novel_Family
13710,0,1,1,Known_Family_Only
13711,1,0,1,Potential_Novel_Family
13712,0,1,1,Known_Family_Only
13713,1,0,1,Potential_Novel_Family
13714,0,1,1,Known_Family_Only
13715,1,0,1,Potential_Novel_Family
13717,0,1,1,Known_Family_Only
13718,1,0,1,Potential_Novel_Family
13702,1,0,1,Potential_Novel_Family
13703,1,0,1,Potential_Novel_Family
13704,1,0,1,Potential_Novel_Family
13705,1,0,1,Potential_Novel_Family
13706,1,0,1,Potential_Novel_Family
13707,0,1,1,Known_Family_Only
13708,1,0,1,Potential_Novel_Family
13709,1,0,1,Potential_Novel_Family
13689,0,1,1,Known_Family_Only
13690,0,1,1,Known_Family_Only
13691,0,1,1,Known_Family_Only
13697,1,0,1,Potential_Novel_Family
13698,1,0,1,Potential_Novel_Family
13699,1,0,1,Potential_Novel_Family
13700,1,0,1,Potential_Novel_Family
13701,1,0,1,Potential_Novel_Family
13759,1,0,1,Potential_Novel_Family
13762,1,0,1,Potential_Novel_Family
13763,1,0,1,Potential_Novel_Family
13764,0,1,1,Known_Family_Only
13765,1,0,1,Potential_Novel_Family
13766,1,0,1,Potential_Novel_Family
13767,1,0,1,Potential_Novel_Family
13768,1,0,1,Potential_Novel_Family
13751,1,0,1,Potential_Novel_Family
13752,0,1,1,Known_Family_Only
13753,1,0,1,Potential_Novel_Family
13754,0,1,1,Known_Family_Only
13755,0,1,1,Known_Family_Only
13756,1,0,1,Potential_Novel_Family
13757,1,0,1,Potential_Novel_Family
13758,0,1,1,Known_Family_Only
13739,0,1,1,Known_Family_Only
13743,1,0,1,Potential_Novel_Family
13744,1,0,1,Potential_Novel_Family
13745,0,1,1,Known_Family_Only
13747,0,1,1,Known_Family_Only
13748,1,0,1,Potential_Novel_Family
13749,1,0,1,Potential_Novel_Family
13750,0,1,1,Known_Family_Only
13729,0,1,1,Known_Family_Only
13731,0,1,1,Known_Family_Only
13732,0,1,1,Known_Family_Only
13733,0,1,1,Known_Family_Only
13735,1,0,1,Potential_Novel_Family
13736,1,0,1,Potential_Novel_Family
13737,1,0,1,Potential_Novel_Family
13738,1,0,1,Potential_Novel_Family
13782,0,1,1,Known_Family_Only
13783,1,0,1,Potential_Novel_Family
13784,0,1,1,Known_Family_Only
13785,1,0,1,Potential_Novel_Family
13787,0,1,1,Known_Family_Only
13788,1,0,1,Potential_Novel_Family
13790,1,0,1,Potential_Novel_Family
13793,1,0,1,Potential_Novel_Family
396,1,0,1,Potential_Novel_Family
13773,0,1,1,Known_Family_Only
13774,1,0,1,Potential_Novel_Family
13775,0,1,1,Known_Family_Only
13777,0,1,1,Known_Family_Only
13778,1,0,1,Potential_Novel_Family
13779,1,0,1,Potential_Novel_Family
13781,1,0,1,Potential_Novel_Family
374,0,1,1,Known_Family_Only
375,0,1,1,Known_Family_Only
376,0,1,1,Known_Family_Only
382,1,0,1,Potential_Novel_Family
383,1,0,1,Potential_Novel_Family
388,1,0,1,Potential_Novel_Family
394,0,1,1,Known_Family_Only
395,1,0,1,Potential_Novel_Family
13770,1,0,1,Potential_Novel_Family
13772,0,1,1,Known_Family_Only
365,1,0,1,Potential_Novel_Family
367,1,0,1,Potential_Novel_Family
368,1,0,1,Potential_Novel_Family
371,1,0,1,Potential_Novel_Family
372,1,0,1,Potential_Novel_Family
373,1,0,1,Potential_Novel_Family
13814,1,0,1,Potential_Novel_Family
13815,1,0,1,Potential_Novel_Family
13816,1,0,1,Potential_Novel_Family
13817,1,0,1,Potential_Novel_Family
13819,1,0,1,Potential_Novel_Family
13820,0,1,1,Known_Family_Only
13821,0,1,1,Known_Family_Only
13823,1,0,1,Potential_Novel_Family
13805,1,0,1,Potential_Novel_Family
13806,1,0,1,Potential_Novel_Family
13807,1,0,1,Potential_Novel_Family
13808,1,0,1,Potential_Novel_Family
13809,1,0,1,Potential_Novel_Family
13810,1,0,1,Potential_Novel_Family
13811,1,0,1,Potential_Novel_Family
13812,0,1,1,Known_Family_Only
336,0,1,1,Known_Family_Only
343,1,0,1,Potential_Novel_Family
345,1,0,1,Potential_Novel_Family
346,0,1,1,Known_Family_Only
351,0,1,1,Known_Family_Only
352,1,0,1,Potential_Novel_Family
360,0,1,1,Known_Family_Only
364,0,1,1,Known_Family_Only
13794,0,1,1,Known_Family_Only
13795,1,0,1,Potential_Novel_Family
13796,1,0,1,Potential_Novel_Family
13797,1,0,1,Potential_Novel_Family
13798,0,1,1,Known_Family_Only
13801,1,0,1,Potential_Novel_Family
13802,1,0,1,Potential_Novel_Family
13803,1,0,1,Potential_Novel_Family
287,1,0,1,Potential_Novel_Family
288,1,0,1,Potential_Novel_Family
295,1,0,1,Potential_Novel_Family
296,0,1,1,Known_Family_Only
13837,1,0,1,Potential_Novel_Family
13838,1,0,1,Potential_Novel_Family
13839,1,0,1,Potential_Novel_Family
13840,1,0,1,Potential_Novel_Family
325,1,0,1,Potential_Novel_Family
269,1,0,1,Potential_Novel_Family
273,1,0,1,Potential_Novel_Family
275,0,1,1,Known_Family_Only
278,0,1,1,Known_Family_Only
279,0,1,1,Known_Family_Only
281,0,1,1,Known_Family_Only
285,0,1,1,Known_Family_Only
13835,0,1,1,Known_Family_Only
13836,0,1,1,Known_Family_Only
302,1,0,1,Potential_Novel_Family
307,0,1,1,Known_Family_Only
311,1,0,1,Potential_Novel_Family
314,1,0,1,Potential_Novel_Family
320,1,0,1,Potential_Novel_Family
323,1,0,1,Potential_Novel_Family
13824,1,0,1,Potential_Novel_Family
13826,0,1,1,Known_Family_Only
13827,0,1,1,Known_Family_Only
13828,0,1,1,Known_Family_Only
13829,0,1,1,Known_Family_Only
13830,0,1,1,Known_Family_Only
13831,1,0,1,Potential_Novel_Family
13833,1,0,1,Potential_Novel_Family
13885,0,1,1,Known_Family_Only
13886,1,0,1,Potential_Novel_Family
13888,1,0,1,Potential_Novel_Family
13891,1,0,1,Potential_Novel_Family
13892,1,0,1,Potential_Novel_Family
13893,1,0,1,Potential_Novel_Family
13894,0,1,1,Known_Family_Only
13895,1,0,1,Potential_Novel_Family
13872,1,0,1,Potential_Novel_Family
13873,1,0,1,Potential_Novel_Family
13878,1,0,1,Potential_Novel_Family
13879,1,0,1,Potential_Novel_Family
13881,0,1,1,Known_Family_Only
13882,0,1,1,Known_Family_Only
13883,1,0,1,Potential_Novel_Family
13884,1,0,1,Potential_Novel_Family
13856,1,0,1,Potential_Novel_Family
13860,1,0,1,Potential_Novel_Family
13861,0,1,1,Known_Family_Only
13864,1,0,1,Potential_Novel_Family
13866,1,0,1,Potential_Novel_Family
13867,1,0,1,Potential_Novel_Family
13870,0,1,1,Known_Family_Only
13871,1,0,1,Potential_Novel_Family
13843,1,0,1,Potential_Novel_Family
13844,0,1,1,Known_Family_Only
13845,1,0,1,Potential_Novel_Family
13846,0,1,1,Known_Family_Only
13847,0,1,1,Known_Family_Only
13848,1,0,1,Potential_Novel_Family
13851,0,1,1,Known_Family_Only
13853,0,1,1,Known_Family_Only
13909,1,0,1,Potential_Novel_Family
13910,0,1,1,Known_Family_Only
13912,1,0,1,Potential_Novel_Family
13913,1,0,1,Potential_Novel_Family
13914,0,1,1,Known_Family_Only
13915,0,1,1,Known_Family_Only
13917,0,1,1,Known_Family_Only
13918,1,0,1,Potential_Novel_Family
260,1,0,1,Potential_Novel_Family
266,1,0,1,Potential_Novel_Family
267,0,1,1,Known_Family_Only
13901,1,0,1,Potential_Novel_Family
13903,1,0,1,Potential_Novel_Family
13904,1,0,1,Potential_Novel_Family
13907,1,0,1,Potential_Novel_Family
13908,0,1,1,Known_Family_Only
245,0,1,1,Known_Family_Only
246,0,1,1,Known_Family_Only
247,0,1,1,Known_Family_Only
249,1,0,1,Potential_Novel_Family
251,0,1,1,Known_Family_Only
253,0,1,1,Known_Family_Only
254,0,1,1,Known_Family_Only
257,0,1,1,Known_Family_Only
13896,0,1,1,Known_Family_Only
13897,1,0,1,Potential_Novel_Family
13898,1,0,1,Potential_Novel_Family
13900,1,0,1,Potential_Novel_Family
240,0,1,1,Known_Family_Only
241,1,0,1,Potential_Novel_Family
243,1,0,1,Potential_Novel_Family
244,1,0,1,Potential_Novel_Family
13949,1,0,1,Potential_Novel_Family
13950,1,0,1,Potential_Novel_Family
13951,1,0,1,Potential_Novel_Family
13952,1,0,1,Potential_Novel_Family
13953,1,0,1,Potential_Novel_Family
13954,0,1,1,Known_Family_Only
13956,1,0,1,Potential_Novel_Family
13957,1,0,1,Potential_Novel_Family
13939,0,1,1,Known_Family_Only
13940,0,1,1,Known_Family_Only
13941,1,0,1,Potential_Novel_Family
13942,1,0,1,Potential_Novel_Family
13944,1,0,1,Potential_Novel_Family
13946,0,1,1,Known_Family_Only
13947,1,0,1,Potential_Novel_Family
13948,0,1,1,Known_Family_Only
13928,0,1,1,Known_Family_Only
13930,0,1,1,Known_Family_Only
13931,1,0,1,Potential_Novel_Family
13933,1,0,1,Potential_Novel_Family
13934,0,1,1,Known_Family_Only
13936,0,1,1,Known_Family_Only
13937,1,0,1,Potential_Novel_Family
13938,0,1,1,Known_Family_Only
13919,0,1,1,Known_Family_Only
13920,1,0,1,Potential_Novel_Family
13921,1,0,1,Potential_Novel_Family
13922,1,0,1,Potential_Novel_Family
13923,1,0,1,Potential_Novel_Family
13924,1,0,1,Potential_Novel_Family
13926,1,0,1,Potential_Novel_Family
13927,0,1,1,Known_Family_Only
13977,1,0,1,Potential_Novel_Family
13978,1,0,1,Potential_Novel_Family
13979,1,0,1,Potential_Novel_Family
13980,1,0,1,Potential_Novel_Family
13981,0,1,1,Known_Family_Only
13982,0,1,1,Known_Family_Only
13983,1,0,1,Potential_Novel_Family
13984,0,1,1,Known_Family_Only
13965,0,1,1,Known_Family_Only
13966,0,1,1,Known_Family_Only
13967,1,0,1,Potential_Novel_Family
13968,0,1,1,Known_Family_Only
13972,1,0,1,Potential_Novel_Family
13974,0,1,1,Known_Family_Only
13975,0,1,1,Known_Family_Only
13976,1,0,1,Potential_Novel_Family
209,0,1,1,Known_Family_Only
211,1,0,1,Potential_Novel_Family
217,0,1,1,Known_Family_Only
221,1,0,1,Potential_Novel_Family
225,1,0,1,Potential_Novel_Family
227,0,1,1,Known_Family_Only
228,0,1,1,Known_Family_Only
235,0,1,1,Known_Family_Only
13958,1,0,1,Potential_Novel_Family
13959,0,1,1,Known_Family_Only
13960,1,0,1,Potential_Novel_Family
13963,1,0,1,Potential_Novel_Family
13964,1,0,1,Potential_Novel_Family
205,0,1,1,Known_Family_Only
206,0,1,1,Known_Family_Only
208,1,0,1,Potential_Novel_Family
168,0,1,1,Known_Family_Only
13997,1,0,1,Potential_Novel_Family
13998,1,0,1,Potential_Novel_Family
13999,1,0,1,Potential_Novel_Family
14000,1,0,1,Potential_Novel_Family
14004,1,0,1,Potential_Novel_Family
14005,1,0,1,Potential_Novel_Family
14007,0,1,1,Known_Family_Only
202,0,1,1,Known_Family_Only
203,0,1,1,Known_Family_Only
144,0,1,1,Known_Family_Only
149,0,1,1,Known_Family_Only
153,1,0,1,Potential_Novel_Family
158,0,1,1,Known_Family_Only
162,0,1,1,Known_Family_Only
166,0,1,1,Known_Family_Only
182,1,0,1,Potential_Novel_Family
184,1,0,1,Potential_Novel_Family
189,1,0,1,Potential_Novel_Family
191,1,0,1,Potential_Novel_Family
193,0,1,1,Known_Family_Only
194,1,0,1,Potential_Novel_Family
195,1,0,1,Potential_Novel_Family
198,1,0,1,Potential_Novel_Family
13985,0,1,1,Known_Family_Only
13986,1,0,1,Potential_Novel_Family
13987,0,1,1,Known_Family_Only
13988,1,0,1,Potential_Novel_Family
13992,1,0,1,Potential_Novel_Family
13995,1,0,1,Potential_Novel_Family
13996,1,0,1,Potential_Novel_Family
178,1,0,1,Potential_Novel_Family
14043,0,1,1,Known_Family_Only
14045,1,0,1,Potential_Novel_Family
14046,1,0,1,Potential_Novel_Family
14048,0,1,1,Known_Family_Only
14049,0,1,1,Known_Family_Only
14050,1,0,1,Potential_Novel_Family
14051,1,0,1,Potential_Novel_Family
14052,1,0,1,Potential_Novel_Family
14031,0,1,1,Known_Family_Only
14033,1,0,1,Potential_Novel_Family
14035,1,0,1,Potential_Novel_Family
14036,0,1,1,Known_Family_Only
14037,1,0,1,Potential_Novel_Family
14039,1,0,1,Potential_Novel_Family
14040,0,1,1,Known_Family_Only
14041,1,0,1,Potential_Novel_Family
14019,1,0,1,Potential_Novel_Family
14020,1,0,1,Potential_Novel_Family
14021,0,1,1,Known_Family_Only
14024,0,1,1,Known_Family_Only
14025,0,1,1,Known_Family_Only
14026,1,0,1,Potential_Novel_Family
14028,1,0,1,Potential_Novel_Family
14030,1,0,1,Potential_Novel_Family
14008,1,0,1,Potential_Novel_Family
14009,0,1,1,Known_Family_Only
14010,1,0,1,Potential_Novel_Family
14011,1,0,1,Potential_Novel_Family
14013,0,1,1,Known_Family_Only
14015,1,0,1,Potential_Novel_Family
14016,0,1,1,Known_Family_Only
